Datetime,Symbol,Open,High,Low,Close,Volume
2025-05-30 11:15:00+05:30,TCS,3492.5,3495.800048828125,3485.10009765625,3490.0,258199
2025-05-30 12:15:00+05:30,TCS,3490.10009765625,3495.0,3489.0,3490.0,99918
2025-05-30 13:15:00+05:30,TCS,3490.0,3491.89990234375,3486.39990234375,3490.0,303701
2025-05-30 14:15:00+05:30,TCS,3490.10009765625,3490.10009765625,3457.60009765625,3461.699951171875,1284437
2025-05-30 15:15:00+05:30,TCS,3461.60009765625,3468.0,3453.199951171875,3463.39990234375,917160
2025-06-02 09:15:00+05:30,TCS,3459.89990234375,3459.89990234375,3418.699951171875,3431.10009765625,0
2025-06-02 10:15:00+05:30,TCS,3431.199951171875,3448.5,3426.199951171875,3439.10009765625,196043
2025-06-02 11:15:00+05:30,TCS,3439.10009765625,3445.39990234375,3433.89990234375,3442.0,337561
2025-06-02 12:15:00+05:30,TCS,3442.300048828125,3453.300048828125,3442.10009765625,3452.0,211032
2025-06-02 13:15:00+05:30,TCS,3451.0,3457.5,3440.10009765625,3441.89990234375,156540
2025-06-02 14:15:00+05:30,TCS,3441.800048828125,3453.300048828125,3435.0,3451.0,304786
2025-06-02 15:15:00+05:30,TCS,3450.89990234375,3453.60009765625,3442.0,3449.800048828125,162966
2025-06-03 09:15:00+05:30,TCS,3446.0,3470.89990234375,3427.199951171875,3431.300048828125,302774
2025-05-07 09:15:00+05:30,HDFCBANK,1925.5999755859375,1944.0,1923.199951171875,1934.0999755859375,0
2025-05-07 10:15:00+05:30,HDFCBANK,1934.0999755859375,1935.5,1931.0,1932.699951171875,617730
2025-05-07 11:15:00+05:30,HDFCBANK,1932.5999755859375,1936.0,1932.0,1932.800048828125,473033
2025-05-07 12:15:00+05:30,HDFCBANK,1932.9000244140625,1934.800048828125,1931.800048828125,1932.5999755859375,434349
2025-05-07 13:15:00+05:30,HDFCBANK,1932.5999755859375,1941.0,1932.0999755859375,1939.300048828125,874018
2025-05-07 14:15:00+05:30,HDFCBANK,1939.800048828125,1948.5999755859375,1936.0999755859375,1947.0999755859375,3674391
2025-05-07 15:15:00+05:30,HDFCBANK,1947.300048828125,1948.199951171875,1943.0999755859375,1944.300048828125,1685028
2025-05-08 09:15:00+05:30,HDFCBANK,1952.300048828125,1952.5,1923.0999755859375,1929.0,0
2025-05-08 10:15:00+05:30,HDFCBANK,1929.0999755859375,1937.4000244140625,1928.5,1935.9000244140625,581540
2025-05-08 11:15:00+05:30,HDFCBANK,1935.699951171875,1936.5,1931.5999755859375,1935.5999755859375,848224
2025-05-08 12:15:00+05:30,HDFCBANK,1935.5,1943.699951171875,1933.9000244140625,1941.0,1604957
2025-05-08 13:15:00+05:30,HDFCBANK,1941.0999755859375,1942.199951171875,1934.0,1936.0,1963454
2025-05-08 14:15:00+05:30,HDFCBANK,1935.800048828125,1938.699951171875,1925.5999755859375,1933.4000244140625,7284272
2025-05-08 15:15:00+05:30,HDFCBANK,1933.199951171875,1933.5,1919.199951171875,1928.5,2382178
2025-05-09 09:15:00+05:30,HDFCBANK,1906.199951171875,1918.699951171875,1895.0999755859375,1901.300048828125,0
2025-05-09 10:15:00+05:30,HDFCBANK,1900.800048828125,1905.9000244140625,1890.5999755859375,1895.300048828125,938095
2025-05-09 11:15:00+05:30,HDFCBANK,1895.300048828125,1902.5999755859375,1890.0,1891.0999755859375,885707
2025-05-09 12:15:00+05:30,HDFCBANK,1891.0999755859375,1891.9000244140625,1888.0,1889.9000244140625,710678
2025-05-09 13:15:00+05:30,HDFCBANK,1890.0,1896.4000244140625,1888.0,1892.0999755859375,801914
2025-05-09 14:15:00+05:30,HDFCBANK,1892.0,1895.0,1887.4000244140625,1887.5,2190138
2025-05-09 15:15:00+05:30,HDFCBANK,1887.5,1895.0,1886.9000244140625,1894.9000244140625,1024562
2025-05-12 09:15:00+05:30,HDFCBANK,1915.0,1954.4000244140625,1915.0,1951.9000244140625,0
2025-05-12 10:15:00+05:30,HDFCBANK,1951.800048828125,1957.0,1950.5,1954.9000244140625,1253812
2025-05-12 11:15:00+05:30,HDFCBANK,1955.0,1959.800048828125,1950.0,1950.0999755859375,887689
2025-05-12 12:15:00+05:30,HDFCBANK,1950.5,1959.0,1950.0,1951.0999755859375,748482
2025-05-12 13:15:00+05:30,HDFCBANK,1951.0,1955.0,1950.4000244140625,1954.9000244140625,561533
2025-05-12 14:15:00+05:30,HDFCBANK,1955.0,1957.9000244140625,1951.4000244140625,1954.5999755859375,1288750
2025-05-12 15:15:00+05:30,HDFCBANK,1954.5999755859375,1959.9000244140625,1954.300048828125,1956.199951171875,812990
2025-05-13 09:15:00+05:30,HDFCBANK,1951.300048828125,1961.5,1930.0,1935.4000244140625,0
2025-05-13 10:15:00+05:30,HDFCBANK,1935.5,1944.9000244140625,1928.0999755859375,1934.800048828125,1116397
2025-05-13 11:15:00+05:30,HDFCBANK,1935.0,1943.9000244140625,1931.300048828125,1935.4000244140625,883623
2025-05-13 12:15:00+05:30,HDFCBANK,1935.4000244140625,1937.0,1923.300048828125,1925.699951171875,1955765
2025-05-13 13:15:00+05:30,HDFCBANK,1925.699951171875,1926.0,1922.0,1924.699951171875,1175594
2025-05-13 14:15:00+05:30,HDFCBANK,1924.699951171875,1926.4000244140625,1920.199951171875,1921.4000244140625,3102094
2025-05-13 15:15:00+05:30,HDFCBANK,1921.4000244140625,1925.0,1920.699951171875,1922.5999755859375,1231502
2025-05-14 09:15:00+05:30,HDFCBANK,1924.800048828125,1929.5999755859375,1914.0,1924.800048828125,0
2025-05-14 10:15:00+05:30,HDFCBANK,1924.4000244140625,1924.4000244140625,1918.800048828125,1923.699951171875,804795
2025-05-14 11:15:00+05:30,HDFCBANK,1923.699951171875,1924.4000244140625,1915.5,1917.699951171875,501041
2025-05-14 12:15:00+05:30,HDFCBANK,1917.800048828125,1918.199951171875,1903.199951171875,1908.5,1072131
2025-05-14 13:15:00+05:30,HDFCBANK,1908.5,1910.0,1904.199951171875,1908.800048828125,698012
2025-05-14 14:15:00+05:30,HDFCBANK,1908.800048828125,1911.800048828125,1904.199951171875,1910.800048828125,1826390
2025-05-14 15:15:00+05:30,HDFCBANK,1910.9000244140625,1915.0,1908.4000244140625,1910.5999755859375,717615
2025-05-15 09:15:00+05:30,HDFCBANK,1913.5,1914.5999755859375,1897.0999755859375,1901.4000244140625,0
2025-05-15 10:15:00+05:30,HDFCBANK,1901.9000244140625,1921.199951171875,1897.699951171875,1905.5,1638567
2025-05-15 11:15:00+05:30,HDFCBANK,1905.5,1912.0999755859375,1903.699951171875,1908.0,990786
2025-05-15 12:15:00+05:30,HDFCBANK,1908.199951171875,1927.9000244140625,1906.800048828125,1927.800048828125,1805761
2025-05-15 13:15:00+05:30,HDFCBANK,1928.0,1944.800048828125,1924.0999755859375,1943.0,4018376
2025-05-15 14:15:00+05:30,HDFCBANK,1942.800048828125,1943.4000244140625,1929.5999755859375,1933.199951171875,3588986
2025-05-15 15:15:00+05:30,HDFCBANK,1933.199951171875,1936.300048828125,1931.300048828125,1933.800048828125,890216
2025-05-16 09:15:00+05:30,HDFCBANK,1938.0,1941.800048828125,1929.300048828125,1934.5999755859375,0
2025-05-16 10:15:00+05:30,HDFCBANK,1934.5999755859375,1937.4000244140625,1932.0,1933.0,1024196
2025-05-16 11:15:00+05:30,HDFCBANK,1933.0999755859375,1936.5,1932.0,1933.9000244140625,517353
2025-05-16 12:15:00+05:30,HDFCBANK,1933.4000244140625,1936.0,1930.300048828125,1931.5999755859375,949939
2025-05-16 13:15:00+05:30,HDFCBANK,1931.699951171875,1936.0,1928.4000244140625,1935.0,1971737
2025-05-16 14:15:00+05:30,HDFCBANK,1935.0,1936.9000244140625,1933.0,1934.9000244140625,1175041
2025-05-16 15:15:00+05:30,HDFCBANK,1934.800048828125,1935.5,1932.300048828125,1934.699951171875,574461
2025-05-19 09:15:00+05:30,HDFCBANK,1935.0999755859375,1943.0,1932.0999755859375,1936.800048828125,0
2025-05-19 10:15:00+05:30,HDFCBANK,1936.800048828125,1945.0,1936.699951171875,1941.4000244140625,479074
2025-05-19 11:15:00+05:30,HDFCBANK,1941.4000244140625,1942.800048828125,1935.5,1940.0,615645
2025-05-19 12:15:00+05:30,HDFCBANK,1939.5,1942.9000244140625,1936.0999755859375,1937.0999755859375,706934
2025-05-19 13:15:00+05:30,HDFCBANK,1937.0,1939.9000244140625,1931.5,1933.300048828125,678438
2025-05-19 14:15:00+05:30,HDFCBANK,1933.199951171875,1940.699951171875,1932.4000244140625,1937.9000244140625,1274277
2025-05-19 15:15:00+05:30,HDFCBANK,1938.0,1940.5,1937.0,1938.0,654828
2025-05-20 09:15:00+05:30,HDFCBANK,1934.4000244140625,1934.5999755859375,1915.5999755859375,1917.4000244140625,0
2025-05-20 10:15:00+05:30,HDFCBANK,1917.300048828125,1924.0,1916.5,1920.0999755859375,577510
2025-05-20 11:15:00+05:30,HDFCBANK,1920.4000244140625,1920.4000244140625,1916.0,1917.300048828125,491259
2025-05-20 12:15:00+05:30,HDFCBANK,1917.800048828125,1920.0,1913.699951171875,1914.300048828125,1168129
2025-05-20 13:15:00+05:30,HDFCBANK,1914.300048828125,1918.800048828125,1913.0,1918.4000244140625,1271530
2025-05-20 14:15:00+05:30,HDFCBANK,1918.300048828125,1918.9000244140625,1913.300048828125,1914.800048828125,3984416
2025-05-20 15:15:00+05:30,HDFCBANK,1914.800048828125,1918.0,1914.0999755859375,1917.699951171875,1580467
2025-05-21 09:15:00+05:30,HDFCBANK,1925.0,1942.0,1924.199951171875,1941.800048828125,0
2025-05-21 10:15:00+05:30,HDFCBANK,1941.699951171875,1946.699951171875,1936.0999755859375,1938.0,1008420
2025-05-21 11:15:00+05:30,HDFCBANK,1938.0999755859375,1938.699951171875,1924.0,1925.0,686666
2025-05-21 12:15:00+05:30,HDFCBANK,1925.0,1929.800048828125,1921.0999755859375,1927.9000244140625,885253
2025-05-21 13:15:00+05:30,HDFCBANK,1928.0,1931.0,1922.0,1926.4000244140625,524146
2025-05-21 14:15:00+05:30,HDFCBANK,1926.4000244140625,1930.0,1924.800048828125,1924.9000244140625,1695076
2025-05-21 15:15:00+05:30,HDFCBANK,1925.0,1927.699951171875,1923.5999755859375,1926.800048828125,786820
2025-05-22 09:15:00+05:30,HDFCBANK,1919.699951171875,1922.5,1905.199951171875,1913.0,0
2025-05-22 10:15:00+05:30,HDFCBANK,1912.9000244140625,1920.4000244140625,1909.300048828125,1917.699951171875,959280
2025-05-22 11:15:00+05:30,HDFCBANK,1918.0,1919.5999755859375,1909.0,1914.4000244140625,856528
2025-05-22 12:15:00+05:30,HDFCBANK,1914.0999755859375,1915.0,1910.0999755859375,1912.4000244140625,1117972
2025-05-22 13:15:00+05:30,HDFCBANK,1912.4000244140625,1914.800048828125,1909.699951171875,1911.5999755859375,781941
2025-05-22 14:15:00+05:30,HDFCBANK,1911.5999755859375,1924.199951171875,1909.699951171875,1918.300048828125,3438053
2025-05-22 15:15:00+05:30,HDFCBANK,1918.199951171875,1924.0,1917.199951171875,1921.199951171875,1110124
2025-05-23 09:15:00+05:30,HDFCBANK,1923.199951171875,1933.0,1914.9000244140625,1930.9000244140625,0
2025-05-23 10:15:00+05:30,HDFCBANK,1931.0999755859375,1934.0,1923.199951171875,1932.699951171875,733281
2025-05-23 11:15:00+05:30,HDFCBANK,1932.699951171875,1937.0,1924.9000244140625,1927.699951171875,692153
2025-05-23 12:15:00+05:30,HDFCBANK,1928.300048828125,1935.800048828125,1927.0,1932.9000244140625,617467
2025-05-23 13:15:00+05:30,HDFCBANK,1932.5,1934.5,1930.0,1932.0,438881
2025-05-23 14:15:00+05:30,HDFCBANK,1932.0,1934.4000244140625,1928.5999755859375,1933.5999755859375,983747
2025-05-23 15:15:00+05:30,HDFCBANK,1933.5999755859375,1935.0,1932.0999755859375,1932.199951171875,424382
2025-05-26 09:15:00+05:30,HDFCBANK,1938.9000244140625,1949.9000244140625,1937.0,1944.300048828125,0
2025-05-26 10:15:00+05:30,HDFCBANK,1944.300048828125,1944.9000244140625,1927.0999755859375,1934.300048828125,663001
2025-05-26 11:15:00+05:30,HDFCBANK,1934.0999755859375,1939.699951171875,1932.800048828125,1939.199951171875,569802
2025-05-26 12:15:00+05:30,HDFCBANK,1939.4000244140625,1942.699951171875,1934.800048828125,1937.5,444787
2025-05-26 13:15:00+05:30,HDFCBANK,1936.9000244140625,1938.300048828125,1934.0999755859375,1937.300048828125,514279
2025-05-26 14:15:00+05:30,HDFCBANK,1937.4000244140625,1940.5,1933.5,1940.4000244140625,1033088
2025-05-26 15:15:00+05:30,HDFCBANK,1940.0999755859375,1942.5,1939.300048828125,1940.199951171875,502179
2025-05-27 09:15:00+05:30,HDFCBANK,1934.699951171875,1934.699951171875,1921.199951171875,1922.699951171875,0
2025-05-27 10:15:00+05:30,HDFCBANK,1922.4000244140625,1936.0,1918.300048828125,1929.9000244140625,1407287
2025-05-27 11:15:00+05:30,HDFCBANK,1929.9000244140625,1948.0,1929.9000244140625,1940.0,1045410
2025-05-27 12:15:00+05:30,HDFCBANK,1940.300048828125,1940.9000244140625,1924.199951171875,1929.0999755859375,1751304
2025-05-27 13:15:00+05:30,HDFCBANK,1929.0999755859375,1935.0,1919.699951171875,1921.5,1173657
2025-05-27 14:15:00+05:30,HDFCBANK,1921.699951171875,1928.0,1916.300048828125,1928.0,3905268
2025-05-27 15:15:00+05:30,HDFCBANK,1928.4000244140625,1930.800048828125,1924.0999755859375,1926.300048828125,1642444
2025-05-28 09:15:00+05:30,HDFCBANK,1929.5999755859375,1934.5,1918.5,1921.800048828125,0
2025-05-28 10:15:00+05:30,HDFCBANK,1921.300048828125,1923.199951171875,1917.699951171875,1918.800048828125,824737
2025-05-28 11:15:00+05:30,HDFCBANK,1918.699951171875,1924.800048828125,1918.199951171875,1919.5,1206608
2025-05-28 12:15:00+05:30,HDFCBANK,1919.5,1926.0999755859375,1919.0,1921.9000244140625,872774
2025-05-28 13:15:00+05:30,HDFCBANK,1921.699951171875,1924.300048828125,1920.0,1921.9000244140625,1208254
2025-05-28 14:15:00+05:30,HDFCBANK,1921.800048828125,1925.300048828125,1919.800048828125,1922.199951171875,1594462
2025-05-28 15:15:00+05:30,HDFCBANK,1922.199951171875,1928.5999755859375,1922.0,1923.5,733856
2025-05-29 09:15:00+05:30,HDFCBANK,1929.5999755859375,1940.4000244140625,1920.0,1922.0,0
2025-05-29 10:15:00+05:30,HDFCBANK,1922.199951171875,1923.699951171875,1913.4000244140625,1913.5,1320014
2025-05-29 11:15:00+05:30,HDFCBANK,1913.5,1914.4000244140625,1908.0,1909.4000244140625,772071
2025-05-29 12:15:00+05:30,HDFCBANK,1909.4000244140625,1915.5999755859375,1907.4000244140625,1914.300048828125,1709416
2025-05-29 13:15:00+05:30,HDFCBANK,1914.300048828125,1917.0,1912.0999755859375,1912.199951171875,1580045
2025-05-29 14:15:00+05:30,HDFCBANK,1912.300048828125,1930.5,1911.0999755859375,1930.0999755859375,4614710
2025-05-29 15:15:00+05:30,HDFCBANK,1930.0999755859375,1939.0999755859375,1927.5,1927.5,2495581
2025-05-30 09:15:00+05:30,HDFCBANK,1933.800048828125,1937.0,1925.9000244140625,1935.5,0
2025-05-30 10:15:00+05:30,HDFCBANK,1935.199951171875,1935.4000244140625,1926.300048828125,1930.5999755859375,1439269
2025-05-30 11:15:00+05:30,HDFCBANK,1930.5999755859375,1934.0,1930.0999755859375,1930.5,1112821
2025-05-30 12:15:00+05:30,HDFCBANK,1930.5999755859375,1934.300048828125,1929.800048828125,1932.9000244140625,543102
2025-05-30 13:15:00+05:30,HDFCBANK,1933.0,1943.800048828125,1931.0999755859375,1938.699951171875,1725658
2025-05-30 14:15:00+05:30,HDFCBANK,1938.699951171875,1948.5999755859375,1938.4000244140625,1945.0999755859375,5098682
2025-05-30 15:15:00+05:30,HDFCBANK,1945.0999755859375,1945.0999755859375,1939.5999755859375,1941.4000244140625,2887900
2025-06-02 09:15:00+05:30,HDFCBANK,1933.9000244140625,1933.9000244140625,1908.199951171875,1918.199951171875,0
2025-06-02 10:15:00+05:30,HDFCBANK,1918.5,1923.0,1916.699951171875,1918.800048828125,604308
2025-06-02 11:15:00+05:30,HDFCBANK,1918.5,1925.9000244140625,1917.0,1924.4000244140625,911500
2025-06-02 12:15:00+05:30,HDFCBANK,1924.5,1931.9000244140625,1923.5999755859375,1928.800048828125,751469
2025-06-02 13:15:00+05:30,HDFCBANK,1928.9000244140625,1932.0,1927.0,1928.0,403726
2025-06-02 14:15:00+05:30,HDFCBANK,1928.300048828125,1936.0,1925.0999755859375,1932.0999755859375,1496059
2025-06-02 15:15:00+05:30,HDFCBANK,1932.199951171875,1933.5999755859375,1928.9000244140625,1931.0,719320
2025-06-03 09:15:00+05:30,HDFCBANK,1938.0,1944.9000244140625,1931.4000244140625,1938.0,1818067
2025-05-07 09:15:00+05:30,INFY,1499.5999755859375,1509.5,1497.4000244140625,1502.5,0
2025-05-07 10:15:00+05:30,INFY,1502.4000244140625,1511.199951171875,1502.4000244140625,1506.800048828125,501499
2025-05-07 11:15:00+05:30,INFY,1506.9000244140625,1510.699951171875,1506.199951171875,1508.199951171875,475809
2025-05-07 12:15:00+05:30,INFY,1508.199951171875,1513.5,1507.5999755859375,1513.300048828125,402000
2025-05-07 13:15:00+05:30,INFY,1513.4000244140625,1518.699951171875,1512.300048828125,1518.699951171875,484363
2025-05-07 14:15:00+05:30,INFY,1518.800048828125,1518.800048828125,1507.0999755859375,1507.5,2012227
2025-05-07 15:15:00+05:30,INFY,1507.5999755859375,1510.699951171875,1505.0,1508.300048828125,897923
2025-05-08 09:15:00+05:30,INFY,1505.699951171875,1515.4000244140625,1503.0999755859375,1503.800048828125,0
2025-05-08 10:15:00+05:30,INFY,1503.5999755859375,1509.0,1501.300048828125,1506.300048828125,598248
2025-05-08 11:15:00+05:30,INFY,1506.4000244140625,1510.300048828125,1504.5999755859375,1509.5,834211
2025-05-08 12:15:00+05:30,INFY,1509.5999755859375,1512.699951171875,1501.800048828125,1504.9000244140625,1077996
2025-05-08 13:15:00+05:30,INFY,1504.5999755859375,1510.300048828125,1504.5999755859375,1506.300048828125,840941
2025-05-08 14:15:00+05:30,INFY,1505.5999755859375,1516.4000244140625,1504.4000244140625,1512.0,2653656
2025-05-08 15:15:00+05:30,INFY,1511.5999755859375,1515.0,1505.4000244140625,1511.4000244140625,1374017
2025-05-09 09:15:00+05:30,INFY,1505.0999755859375,1511.4000244140625,1494.0999755859375,1500.699951171875,0
2025-05-09 10:15:00+05:30,INFY,1500.699951171875,1504.5999755859375,1496.5999755859375,1502.699951171875,617615
2025-05-09 11:15:00+05:30,INFY,1503.0,1508.0,1500.5999755859375,1505.5,635648
2025-05-09 12:15:00+05:30,INFY,1505.4000244140625,1510.0,1503.9000244140625,1509.199951171875,383287
2025-05-09 13:15:00+05:30,INFY,1509.0999755859375,1510.0,1506.0999755859375,1508.5999755859375,387773
2025-05-09 14:15:00+05:30,INFY,1508.5999755859375,1509.5,1505.0999755859375,1507.800048828125,701147
2025-05-09 15:15:00+05:30,INFY,1507.699951171875,1509.5,1506.0,1507.0,378893
2025-05-12 09:15:00+05:30,INFY,1534.0999755859375,1571.0,1534.0999755859375,1567.5999755859375,0
2025-05-12 10:15:00+05:30,INFY,1567.5999755859375,1569.0,1557.5,1562.300048828125,704939
2025-05-12 11:15:00+05:30,INFY,1562.4000244140625,1574.800048828125,1560.0999755859375,1573.699951171875,823229
2025-05-12 12:15:00+05:30,INFY,1573.699951171875,1609.5999755859375,1567.300048828125,1608.0,1883909
2025-05-12 13:15:00+05:30,INFY,1607.4000244140625,1621.9000244140625,1603.699951171875,1621.5999755859375,2256578
2025-05-12 14:15:00+05:30,INFY,1621.5999755859375,1632.0,1617.5,1625.0999755859375,2759418
2025-05-12 15:15:00+05:30,INFY,1625.0999755859375,1628.0,1621.699951171875,1626.9000244140625,0
2025-05-13 09:15:00+05:30,INFY,1607.699951171875,1610.9000244140625,1582.0999755859375,1589.300048828125,2567471
2025-05-13 10:15:00+05:30,INFY,1589.0999755859375,1592.5,1576.0999755859375,1585.199951171875,1510376
2025-05-13 11:15:00+05:30,INFY,1585.0,1589.0,1579.5999755859375,1582.4000244140625,1122516
2025-05-13 12:15:00+05:30,INFY,1582.4000244140625,1583.199951171875,1572.4000244140625,1574.4000244140625,1812680
2025-05-13 13:15:00+05:30,INFY,1574.4000244140625,1578.699951171875,1569.199951171875,1570.699951171875,2203694
2025-05-13 14:15:00+05:30,INFY,1570.699951171875,1575.800048828125,1565.800048828125,1565.800048828125,2569458
2025-05-13 15:15:00+05:30,INFY,1565.699951171875,1568.5999755859375,1564.800048828125,1568.5999755859375,0
2025-05-14 09:15:00+05:30,INFY,1573.9000244140625,1594.0,1569.699951171875,1591.699951171875,1255073
2025-05-14 10:15:00+05:30,INFY,1591.800048828125,1592.9000244140625,1585.0,1587.5999755859375,358288
2025-05-14 11:15:00+05:30,INFY,1587.5,1591.800048828125,1585.199951171875,1589.699951171875,308010
2025-05-14 12:15:00+05:30,INFY,1589.5,1590.4000244140625,1580.0999755859375,1589.5,526839
2025-05-14 13:15:00+05:30,INFY,1589.0,1594.5999755859375,1584.699951171875,1589.5999755859375,589858
2025-05-14 14:15:00+05:30,INFY,1589.800048828125,1594.199951171875,1585.0,1591.300048828125,1255714
2025-05-14 15:15:00+05:30,INFY,1591.300048828125,1594.0,1589.800048828125,1592.0999755859375,575861
2025-05-15 09:15:00+05:30,INFY,1589.300048828125,1591.4000244140625,1571.0,1574.5,0
2025-05-15 10:15:00+05:30,INFY,1574.199951171875,1589.800048828125,1572.5,1575.199951171875,890501
2025-05-15 11:15:00+05:30,INFY,1575.0,1579.5,1573.0999755859375,1576.5,618566
2025-05-15 12:15:00+05:30,INFY,1576.0999755859375,1599.0,1575.199951171875,1598.800048828125,1158995
2025-05-15 13:15:00+05:30,INFY,1598.5999755859375,1614.300048828125,1593.699951171875,1611.800048828125,3261270
2025-05-15 14:15:00+05:30,INFY,1611.800048828125,1618.4000244140625,1609.0999755859375,1611.300048828125,3208693
2025-05-15 15:15:00+05:30,INFY,1611.4000244140625,1613.9000244140625,1609.0,1609.9000244140625,682852
2025-05-16 09:15:00+05:30,INFY,1599.199951171875,1603.300048828125,1593.0,1595.699951171875,0
2025-05-16 10:15:00+05:30,INFY,1595.5,1597.9000244140625,1583.199951171875,1585.9000244140625,683741
2025-05-16 11:15:00+05:30,INFY,1586.0,1590.5999755859375,1581.5,1588.5,528983
2025-05-16 12:15:00+05:30,INFY,1588.5,1591.4000244140625,1584.0,1589.300048828125,366770
2025-05-16 13:15:00+05:30,INFY,1589.4000244140625,1591.9000244140625,1587.300048828125,1588.199951171875,433020
2025-05-16 14:15:00+05:30,INFY,1588.199951171875,1591.699951171875,1586.0,1590.199951171875,826706
2025-05-16 15:15:00+05:30,INFY,1590.199951171875,1590.199951171875,1588.0,1589.4000244140625,611986
2025-05-19 09:15:00+05:30,INFY,1577.5,1577.699951171875,1561.5999755859375,1572.0,0
2025-05-19 10:15:00+05:30,INFY,1572.0,1574.9000244140625,1567.0999755859375,1567.5999755859375,816209
2025-05-19 11:15:00+05:30,INFY,1567.5,1573.0,1563.0,1564.199951171875,679980
2025-05-19 12:15:00+05:30,INFY,1564.199951171875,1566.5999755859375,1563.0999755859375,1565.5,558136
2025-05-19 13:15:00+05:30,INFY,1565.5,1568.9000244140625,1561.0,1566.199951171875,2309937
2025-05-19 14:15:00+05:30,INFY,1566.0999755859375,1567.0,1559.699951171875,1560.9000244140625,1827235
2025-05-19 15:15:00+05:30,INFY,1561.0,1561.199951171875,1555.9000244140625,1557.9000244140625,1129431
2025-05-20 09:15:00+05:30,INFY,1570.9000244140625,1583.4000244140625,1570.0,1576.5,0
2025-05-20 10:15:00+05:30,INFY,1576.300048828125,1581.699951171875,1574.199951171875,1575.0,459850
2025-05-20 11:15:00+05:30,INFY,1575.0,1575.699951171875,1568.800048828125,1569.0,415383
2025-05-20 12:15:00+05:30,INFY,1569.5,1572.699951171875,1563.199951171875,1565.300048828125,726143
2025-05-20 13:15:00+05:30,INFY,1565.300048828125,1565.9000244140625,1559.5999755859375,1562.5999755859375,888365
2025-05-20 14:15:00+05:30,INFY,1562.300048828125,1564.9000244140625,1558.699951171875,1561.699951171875,2279140
2025-05-20 15:15:00+05:30,INFY,1561.5,1563.5,1558.199951171875,1563.5,867800
2025-05-21 09:15:00+05:30,INFY,1563.699951171875,1566.5,1552.300048828125,1564.5999755859375,0
2025-05-21 10:15:00+05:30,INFY,1564.699951171875,1569.699951171875,1564.699951171875,1566.199951171875,427578
2025-05-21 11:15:00+05:30,INFY,1566.199951171875,1568.5,1560.300048828125,1561.300048828125,577436
2025-05-21 12:15:00+05:30,INFY,1560.800048828125,1567.800048828125,1558.5999755859375,1567.5999755859375,465727
2025-05-21 13:15:00+05:30,INFY,1567.5,1569.800048828125,1563.0999755859375,1567.5,351791
2025-05-21 14:15:00+05:30,INFY,1567.5,1570.199951171875,1565.0,1568.199951171875,1078281
2025-05-21 15:15:00+05:30,INFY,1568.199951171875,1568.5999755859375,1565.800048828125,1566.9000244140625,571399
2025-05-22 09:15:00+05:30,INFY,1550.199951171875,1559.0999755859375,1544.0,1557.0,0
2025-05-22 10:15:00+05:30,INFY,1557.300048828125,1560.699951171875,1550.199951171875,1551.5999755859375,504675
2025-05-22 11:15:00+05:30,INFY,1551.199951171875,1555.9000244140625,1550.0999755859375,1550.0999755859375,402003
2025-05-22 12:15:00+05:30,INFY,1550.0,1551.800048828125,1545.9000244140625,1550.199951171875,864770
2025-05-22 13:15:00+05:30,INFY,1550.300048828125,1550.9000244140625,1548.300048828125,1550.5999755859375,440890
2025-05-22 14:15:00+05:30,INFY,1550.699951171875,1550.9000244140625,1540.0,1546.5,1935197
2025-05-22 15:15:00+05:30,INFY,1546.5999755859375,1552.4000244140625,1545.800048828125,1547.5,687843
2025-05-23 09:15:00+05:30,INFY,1556.300048828125,1584.9000244140625,1554.300048828125,1582.9000244140625,0
2025-05-23 10:15:00+05:30,INFY,1583.800048828125,1587.199951171875,1575.9000244140625,1585.4000244140625,887784
2025-05-23 11:15:00+05:30,INFY,1585.4000244140625,1585.5,1573.199951171875,1574.5,425840
2025-05-23 12:15:00+05:30,INFY,1574.4000244140625,1578.699951171875,1573.5,1575.9000244140625,277719
2025-05-23 13:15:00+05:30,INFY,1575.9000244140625,1577.9000244140625,1570.0,1572.5,280853
2025-05-23 14:15:00+05:30,INFY,1572.800048828125,1573.800048828125,1563.4000244140625,1564.4000244140625,1027421
2025-05-23 15:15:00+05:30,INFY,1564.5,1566.4000244140625,1563.0999755859375,1566.0999755859375,518093
2025-05-26 09:15:00+05:30,INFY,1566.5999755859375,1583.5,1565.199951171875,1582.300048828125,0
2025-05-26 10:15:00+05:30,INFY,1582.5,1582.5,1574.0,1577.4000244140625,475711
2025-05-26 11:15:00+05:30,INFY,1577.4000244140625,1581.0,1575.300048828125,1577.800048828125,471570
2025-05-26 12:15:00+05:30,INFY,1577.0,1579.0,1574.0999755859375,1576.0999755859375,348616
2025-05-26 13:15:00+05:30,INFY,1576.0999755859375,1581.0,1575.0,1580.0,362451
2025-05-26 14:15:00+05:30,INFY,1580.5,1581.5999755859375,1578.0,1580.5,462897
2025-05-26 15:15:00+05:30,INFY,1580.699951171875,1582.0,1579.800048828125,1582.0,221000
2025-05-27 09:15:00+05:30,INFY,1578.800048828125,1578.800048828125,1556.9000244140625,1563.9000244140625,0
2025-05-27 10:15:00+05:30,INFY,1563.9000244140625,1580.0,1560.5,1568.5,809243
2025-05-27 11:15:00+05:30,INFY,1569.0999755859375,1582.699951171875,1568.4000244140625,1573.199951171875,903864
