Datetime,Symbol,Open,High,Low,Close,Volume
2025-05-15 11:45:00+05:30,TCS,3531.60009765625,3534.5,3527.199951171875,3530.0,49884
2025-05-15 12:00:00+05:30,TCS,3530.0,3543.10009765625,3529.5,3535.89990234375,43095
2025-05-15 12:15:00+05:30,TCS,3535.89990234375,3547.199951171875,3530.89990234375,3532.300048828125,44857
2025-05-15 12:30:00+05:30,TCS,3532.89990234375,3544.60009765625,3531.0,3537.0,36416
2025-05-15 12:45:00+05:30,TCS,3538.800048828125,3543.5,3535.10009765625,3541.39990234375,26613
2025-05-15 13:00:00+05:30,TCS,3541.39990234375,3575.0,3541.199951171875,3573.89990234375,208775
2025-05-15 13:15:00+05:30,TCS,3574.60009765625,3578.800048828125,3558.60009765625,3572.0,162092
2025-05-15 13:30:00+05:30,TCS,3574.0,3583.10009765625,3573.300048828125,3576.10009765625,178722
2025-05-15 13:45:00+05:30,TCS,3576.39990234375,3593.89990234375,3574.0,3592.89990234375,269262
2025-05-15 14:00:00+05:30,TCS,3592.89990234375,3599.0,3587.10009765625,3594.10009765625,210604
2025-05-15 14:15:00+05:30,TCS,3593.699951171875,3599.89990234375,3579.89990234375,3586.300048828125,341711
2025-05-15 14:30:00+05:30,TCS,3586.300048828125,3589.0,3575.89990234375,3584.5,245473
2025-05-15 14:45:00+05:30,TCS,3584.89990234375,3587.0,3573.300048828125,3573.60009765625,243077
2025-05-15 15:00:00+05:30,TCS,3573.60009765625,3586.0,3573.199951171875,3578.5,315369
2025-05-15 15:15:00+05:30,TCS,3578.60009765625,3584.39990234375,3575.0,3577.800048828125,166949
2025-05-16 09:15:00+05:30,TCS,3588.10009765625,3588.10009765625,3562.39990234375,3574.0,57931
2025-05-16 09:30:00+05:30,TCS,3574.0,3582.0,3565.0,3568.0,66027
2025-05-16 09:45:00+05:30,TCS,3568.10009765625,3568.89990234375,3554.0,3559.300048828125,65522
2025-05-16 10:00:00+05:30,TCS,3560.0,3565.800048828125,3558.800048828125,3559.89990234375,23098
2025-05-16 10:15:00+05:30,TCS,3561.39990234375,3565.89990234375,3555.0,3559.10009765625,36171
2025-05-16 10:30:00+05:30,TCS,3559.10009765625,3564.39990234375,3559.0,3559.0,32431
2025-05-16 10:45:00+05:30,TCS,3559.0,3561.39990234375,3554.0,3554.0,51801
2025-05-16 11:00:00+05:30,TCS,3554.0,3559.89990234375,3546.5,3552.199951171875,121459
2025-05-16 11:15:00+05:30,TCS,3552.199951171875,3555.0,3547.10009765625,3548.10009765625,44841
2025-05-16 11:30:00+05:30,TCS,3548.199951171875,3558.39990234375,3547.10009765625,3553.0,55050
2025-05-16 11:45:00+05:30,TCS,3553.0,3555.0,3548.0,3552.0,55791
2025-05-16 12:00:00+05:30,TCS,3552.10009765625,3556.0,3550.10009765625,3551.10009765625,39001
2025-05-16 12:15:00+05:30,TCS,3550.699951171875,3556.199951171875,3549.199951171875,3556.199951171875,81975
2025-05-16 12:30:00+05:30,TCS,3556.5,3559.5,3555.0,3558.0,35985
2025-05-16 12:45:00+05:30,TCS,3558.0,3563.300048828125,3558.0,3558.60009765625,55000
2025-05-16 13:00:00+05:30,TCS,3560.10009765625,3564.5,3556.0,3562.60009765625,67141
2025-05-16 13:15:00+05:30,TCS,3563.699951171875,3563.699951171875,3559.0,3560.5,76476
2025-05-16 13:30:00+05:30,TCS,3560.10009765625,3560.60009765625,3555.300048828125,3556.300048828125,41470
2025-05-16 13:45:00+05:30,TCS,3556.89990234375,3560.60009765625,3556.199951171875,3557.10009765625,29510
2025-05-16 14:00:00+05:30,TCS,3557.60009765625,3561.0,3557.39990234375,3559.89990234375,44424
2025-05-16 14:15:00+05:30,TCS,3560.0,3560.0,3554.10009765625,3558.10009765625,33555
2025-05-16 14:30:00+05:30,TCS,3558.39990234375,3560.60009765625,3555.199951171875,3559.60009765625,60401
2025-05-16 14:45:00+05:30,TCS,3559.699951171875,3560.699951171875,3557.0,3558.0,45585
2025-05-16 15:00:00+05:30,TCS,3558.0,3567.39990234375,3556.89990234375,3563.0,232640
2025-05-16 15:15:00+05:30,TCS,3562.89990234375,3565.5,3561.0,3562.0,123850
2025-05-19 09:15:00+05:30,TCS,3548.300048828125,3548.300048828125,3504.0,3528.39990234375,96376
2025-05-19 09:30:00+05:30,TCS,3528.800048828125,3537.300048828125,3526.0,3527.300048828125,49750
2025-05-19 09:45:00+05:30,TCS,3527.60009765625,3535.5,3526.39990234375,3535.5,38621
2025-05-19 10:00:00+05:30,TCS,3535.5,3541.89990234375,3531.0,3537.5,42267
2025-05-19 10:15:00+05:30,TCS,3538.0,3543.0,3530.5,3531.10009765625,45327
2025-05-19 10:30:00+05:30,TCS,3531.5,3533.60009765625,3528.0,3528.0,41289
2025-05-19 10:45:00+05:30,TCS,3528.10009765625,3530.0,3527.0,3527.699951171875,27973
2025-05-19 11:00:00+05:30,TCS,3528.0,3532.89990234375,3527.0,3532.199951171875,27224
2025-05-19 11:15:00+05:30,TCS,3532.199951171875,3533.10009765625,3528.60009765625,3531.5,30400
2025-05-19 11:30:00+05:30,TCS,3531.800048828125,3534.300048828125,3527.0,3529.300048828125,29228
2025-05-19 11:45:00+05:30,TCS,3529.0,3529.300048828125,3520.0,3521.10009765625,47832
2025-05-19 12:00:00+05:30,TCS,3521.10009765625,3523.89990234375,3516.0,3519.10009765625,132772
2025-05-19 12:15:00+05:30,TCS,3519.10009765625,3524.0,3517.0,3522.89990234375,90059
2025-05-19 12:30:00+05:30,TCS,3522.10009765625,3526.10009765625,3522.0,3526.0,37876
2025-05-19 12:45:00+05:30,TCS,3526.0,3528.199951171875,3525.0,3525.10009765625,34448
2025-05-19 13:00:00+05:30,TCS,3525.0,3525.5,3520.5,3524.300048828125,106358
2025-05-19 13:15:00+05:30,TCS,3524.60009765625,3526.0,3519.199951171875,3521.0,90853
2025-05-19 13:30:00+05:30,TCS,3521.0,3522.300048828125,3516.0,3516.10009765625,97029
2025-05-19 13:45:00+05:30,TCS,3516.10009765625,3520.800048828125,3515.0,3517.0,67038
2025-05-19 14:00:00+05:30,TCS,3517.89990234375,3525.5,3512.800048828125,3516.699951171875,286693
2025-05-19 14:15:00+05:30,TCS,3516.699951171875,3525.300048828125,3515.89990234375,3517.39990234375,132775
2025-05-19 14:30:00+05:30,TCS,3517.5,3525.0,3517.0,3519.39990234375,111071
2025-05-19 14:45:00+05:30,TCS,3520.60009765625,3522.699951171875,3516.0,3517.0,60868
2025-05-19 15:00:00+05:30,TCS,3517.10009765625,3525.699951171875,3515.0,3519.699951171875,348674
2025-05-19 15:15:00+05:30,TCS,3519.199951171875,3522.0,3514.0,3518.800048828125,355525
2025-05-20 09:15:00+05:30,TCS,3531.800048828125,3557.800048828125,3525.0,3550.10009765625,122199
2025-05-20 09:30:00+05:30,TCS,3549.699951171875,3549.699951171875,3536.5,3542.199951171875,71644
2025-05-20 09:45:00+05:30,TCS,3542.199951171875,3542.300048828125,3526.699951171875,3534.699951171875,62536
2025-05-20 10:00:00+05:30,TCS,3534.699951171875,3541.0,3531.800048828125,3532.0,32177
2025-05-20 10:15:00+05:30,TCS,3533.300048828125,3535.39990234375,3529.0,3532.199951171875,37990
2025-05-20 10:30:00+05:30,TCS,3532.300048828125,3541.39990234375,3531.39990234375,3536.39990234375,36400
2025-05-20 10:45:00+05:30,TCS,3537.0,3543.89990234375,3529.800048828125,3533.0,32697
2025-05-20 11:00:00+05:30,TCS,3533.0,3535.300048828125,3522.800048828125,3526.39990234375,50405
2025-05-20 11:15:00+05:30,TCS,3526.300048828125,3529.39990234375,3524.10009765625,3527.0,31623
2025-05-20 11:30:00+05:30,TCS,3527.0,3530.0,3522.0,3523.10009765625,33621
2025-05-20 11:45:00+05:30,TCS,3523.10009765625,3527.89990234375,3519.5,3523.0,38120
2025-05-20 12:00:00+05:30,TCS,3523.0,3527.5,3522.0,3522.60009765625,31494
2025-05-20 12:15:00+05:30,TCS,3523.800048828125,3527.10009765625,3520.10009765625,3525.5,36483
2025-05-20 12:30:00+05:30,TCS,3525.5,3531.199951171875,3520.10009765625,3521.5,86606
2025-05-20 12:45:00+05:30,TCS,3521.39990234375,3523.10009765625,3507.199951171875,3512.60009765625,120447
2025-05-20 13:00:00+05:30,TCS,3511.699951171875,3518.10009765625,3511.39990234375,3515.0,61656
2025-05-20 13:15:00+05:30,TCS,3515.0,3515.300048828125,3510.0,3510.800048828125,54072
2025-05-20 13:30:00+05:30,TCS,3511.39990234375,3513.0,3507.60009765625,3509.0,48829
2025-05-20 13:45:00+05:30,TCS,3508.5,3512.89990234375,3507.0,3511.39990234375,65941
2025-05-20 14:00:00+05:30,TCS,3511.199951171875,3512.0,3506.10009765625,3508.5,59578
2025-05-20 14:15:00+05:30,TCS,3508.60009765625,3511.300048828125,3503.0,3506.5,110977
2025-05-20 14:30:00+05:30,TCS,3506.800048828125,3510.0,3496.89990234375,3498.300048828125,100710
2025-05-20 14:45:00+05:30,TCS,3498.39990234375,3504.800048828125,3498.0,3502.60009765625,91410
2025-05-20 15:00:00+05:30,TCS,3502.699951171875,3502.699951171875,3494.300048828125,3497.199951171875,317787
2025-05-20 15:15:00+05:30,TCS,3497.10009765625,3503.800048828125,3494.10009765625,3498.300048828125,216466
2025-05-21 09:15:00+05:30,TCS,3517.0,3522.5,3498.800048828125,3510.39990234375,54382
2025-05-21 09:30:00+05:30,TCS,3510.39990234375,3516.39990234375,3507.300048828125,3511.10009765625,34399
2025-05-21 09:45:00+05:30,TCS,3511.0,3519.39990234375,3509.60009765625,3511.10009765625,33862
2025-05-21 10:00:00+05:30,TCS,3511.60009765625,3515.89990234375,3508.5,3513.89990234375,23823
2025-05-21 10:15:00+05:30,TCS,3513.60009765625,3529.0,3513.60009765625,3524.10009765625,48290
2025-05-21 10:30:00+05:30,TCS,3524.300048828125,3530.5,3521.60009765625,3525.0,34348
2025-05-21 10:45:00+05:30,TCS,3525.0,3535.0,3523.0,3534.89990234375,44531
2025-05-21 11:00:00+05:30,TCS,3535.0,3535.699951171875,3524.10009765625,3530.699951171875,52018
2025-05-21 11:15:00+05:30,TCS,3530.300048828125,3537.0,3523.89990234375,3525.89990234375,49120
2025-05-21 11:30:00+05:30,TCS,3526.0,3529.699951171875,3518.60009765625,3527.10009765625,57523
2025-05-21 11:45:00+05:30,TCS,3528.0,3533.89990234375,3525.10009765625,3532.300048828125,37985
2025-05-21 12:00:00+05:30,TCS,3532.300048828125,3533.0,3518.60009765625,3519.10009765625,60127
2025-05-21 12:15:00+05:30,TCS,3519.89990234375,3523.89990234375,3510.800048828125,3517.199951171875,55345
2025-05-21 12:30:00+05:30,TCS,3519.0,3528.0,3518.10009765625,3524.10009765625,58330
2025-05-21 12:45:00+05:30,TCS,3523.5,3524.800048828125,3517.699951171875,3524.300048828125,54940
2025-05-21 13:00:00+05:30,TCS,3524.199951171875,3528.800048828125,3523.60009765625,3527.5,36267
2025-05-21 13:15:00+05:30,TCS,3527.5,3533.10009765625,3525.199951171875,3525.199951171875,66740
2025-05-21 13:30:00+05:30,TCS,3525.10009765625,3531.0,3521.699951171875,3521.699951171875,52739
2025-05-21 13:45:00+05:30,TCS,3521.89990234375,3530.0,3521.89990234375,3525.39990234375,41639
2025-05-21 14:00:00+05:30,TCS,3525.39990234375,3529.699951171875,3521.0,3529.5,38485
2025-05-21 14:15:00+05:30,TCS,3529.0,3531.60009765625,3525.199951171875,3527.699951171875,48347
2025-05-21 14:30:00+05:30,TCS,3527.800048828125,3530.39990234375,3521.89990234375,3522.60009765625,40254
2025-05-21 14:45:00+05:30,TCS,3522.199951171875,3529.89990234375,3522.199951171875,3525.60009765625,32230
2025-05-21 15:00:00+05:30,TCS,3526.699951171875,3530.199951171875,3522.0,3524.699951171875,181494
2025-05-21 15:15:00+05:30,TCS,3524.60009765625,3527.89990234375,3519.300048828125,3521.10009765625,128629
2025-05-22 09:15:00+05:30,TCS,3481.10009765625,3497.800048828125,3472.0,3479.699951171875,72826
2025-05-22 09:30:00+05:30,TCS,3480.0,3481.300048828125,3470.0,3479.0,88689
2025-05-22 09:45:00+05:30,TCS,3478.39990234375,3488.0,3474.0,3486.699951171875,71429
2025-05-22 10:00:00+05:30,TCS,3486.60009765625,3489.0,3480.10009765625,3485.800048828125,59930
2025-05-22 10:15:00+05:30,TCS,3485.800048828125,3488.300048828125,3480.300048828125,3482.800048828125,50702
2025-05-22 10:30:00+05:30,TCS,3482.800048828125,3493.5,3480.199951171875,3490.5,59071
2025-05-22 10:45:00+05:30,TCS,3490.39990234375,3491.5,3485.0,3485.60009765625,22282
2025-05-22 11:00:00+05:30,TCS,3485.39990234375,3486.10009765625,3480.10009765625,3482.300048828125,21569
2025-05-22 11:15:00+05:30,TCS,3482.5,3487.300048828125,3482.0,3486.699951171875,19487
2025-05-22 11:30:00+05:30,TCS,3487.5,3487.5,3478.0,3478.699951171875,41977
2025-05-22 11:45:00+05:30,TCS,3478.300048828125,3481.199951171875,3476.0,3478.89990234375,32642
2025-05-22 12:00:00+05:30,TCS,3478.300048828125,3479.89990234375,3475.0,3475.0,43676
2025-05-22 12:15:00+05:30,TCS,3475.0,3476.60009765625,3470.0,3470.0,52122
2025-05-22 12:30:00+05:30,TCS,3470.0,3474.0,3470.0,3471.300048828125,47059
2025-05-22 12:45:00+05:30,TCS,3471.300048828125,3471.300048828125,3460.39990234375,3463.60009765625,86324
2025-05-22 13:00:00+05:30,TCS,3462.300048828125,3466.800048828125,3460.0,3466.199951171875,61792
2025-05-22 13:15:00+05:30,TCS,3466.0,3469.89990234375,3464.0,3468.39990234375,27932
2025-05-22 13:30:00+05:30,TCS,3469.5,3469.5,3462.300048828125,3463.0,32227
2025-05-22 13:45:00+05:30,TCS,3464.10009765625,3466.89990234375,3461.699951171875,3462.10009765625,52580
2025-05-22 14:00:00+05:30,TCS,3462.10009765625,3469.800048828125,3461.5,3469.300048828125,49842
2025-05-22 14:15:00+05:30,TCS,3469.300048828125,3469.89990234375,3454.39990234375,3458.89990234375,161085
2025-05-22 14:30:00+05:30,TCS,3459.300048828125,3466.699951171875,3451.300048828125,3465.0,126073
2025-05-22 14:45:00+05:30,TCS,3464.89990234375,3478.60009765625,3455.300048828125,3475.60009765625,178198
2025-05-22 15:00:00+05:30,TCS,3475.60009765625,3478.800048828125,3471.60009765625,3475.5,223021
2025-05-22 15:15:00+05:30,TCS,3475.39990234375,3483.39990234375,3473.10009765625,3477.0,248064
2025-05-23 09:15:00+05:30,TCS,3485.5,3499.5,3466.0,3498.800048828125,66218
2025-05-23 09:30:00+05:30,TCS,3499.5,3514.0,3497.199951171875,3509.199951171875,104177
2025-05-23 09:45:00+05:30,TCS,3510.0,3525.0,3504.89990234375,3520.10009765625,98474
2025-05-23 10:00:00+05:30,TCS,3520.10009765625,3527.89990234375,3520.10009765625,3523.0,54602
2025-05-23 10:15:00+05:30,TCS,3522.0,3531.5,3515.10009765625,3516.0,48708
2025-05-23 10:30:00+05:30,TCS,3516.0,3525.300048828125,3511.5,3522.199951171875,32114
2025-05-23 10:45:00+05:30,TCS,3523.199951171875,3535.0,3521.39990234375,3531.800048828125,62306
2025-05-23 11:00:00+05:30,TCS,3532.60009765625,3534.800048828125,3526.89990234375,3527.89990234375,32570
2025-05-23 11:15:00+05:30,TCS,3529.0,3529.0,3517.60009765625,3522.800048828125,32296
2025-05-23 11:30:00+05:30,TCS,3523.39990234375,3527.300048828125,3515.199951171875,3517.800048828125,29913
2025-05-23 11:45:00+05:30,TCS,3517.800048828125,3517.800048828125,3503.699951171875,3506.199951171875,35750
2025-05-23 12:00:00+05:30,TCS,3506.0,3508.89990234375,3501.0,3502.0,25357
2025-05-23 12:15:00+05:30,TCS,3503.199951171875,3513.5,3501.300048828125,3510.300048828125,27587
2025-05-23 12:30:00+05:30,TCS,3509.5,3516.39990234375,3507.0,3507.800048828125,24460
2025-05-23 12:45:00+05:30,TCS,3508.60009765625,3514.699951171875,3506.39990234375,3510.60009765625,22832
2025-05-23 13:00:00+05:30,TCS,3511.39990234375,3517.0,3509.0,3515.699951171875,21537
2025-05-23 13:15:00+05:30,TCS,3515.699951171875,3520.0,3515.699951171875,3517.199951171875,25913
2025-05-23 13:30:00+05:30,TCS,3517.0,3520.0,3509.5,3513.300048828125,23502
2025-05-23 13:45:00+05:30,TCS,3511.89990234375,3521.0,3509.5,3518.60009765625,24163
2025-05-23 14:00:00+05:30,TCS,3518.60009765625,3521.699951171875,3514.39990234375,3517.39990234375,26516
2025-05-23 14:15:00+05:30,TCS,3517.199951171875,3521.0,3515.0,3520.10009765625,32241
2025-05-23 14:30:00+05:30,TCS,3518.800048828125,3520.10009765625,3506.60009765625,3506.800048828125,62025
2025-05-23 14:45:00+05:30,TCS,3506.60009765625,3512.0,3506.0,3508.5,42580
2025-05-23 15:00:00+05:30,TCS,3509.39990234375,3520.0,3509.39990234375,3514.10009765625,116182
2025-05-23 15:15:00+05:30,TCS,3514.199951171875,3518.0,3503.5,3507.800048828125,123928
2025-05-26 09:15:00+05:30,TCS,3519.39990234375,3537.5,3514.800048828125,3528.5,43229
2025-05-26 09:30:00+05:30,TCS,3527.699951171875,3537.199951171875,3524.800048828125,3530.0,44161
2025-05-26 09:45:00+05:30,TCS,3530.0,3539.800048828125,3530.0,3537.800048828125,39380
2025-05-26 10:00:00+05:30,TCS,3538.10009765625,3544.89990234375,3536.800048828125,3542.300048828125,61974
2025-05-26 10:15:00+05:30,TCS,3542.800048828125,3544.60009765625,3533.0,3535.0,45277
2025-05-26 10:30:00+05:30,TCS,3535.0,3541.89990234375,3530.0,3541.199951171875,23085
2025-05-26 10:45:00+05:30,TCS,3541.0,3544.89990234375,3533.800048828125,3537.300048828125,27351
2025-05-26 11:00:00+05:30,TCS,3537.10009765625,3540.699951171875,3533.800048828125,3539.89990234375,34864
2025-05-26 11:15:00+05:30,TCS,3539.89990234375,3544.800048828125,3535.300048828125,3537.300048828125,30549
2025-05-26 11:30:00+05:30,TCS,3537.300048828125,3542.5,3537.300048828125,3540.10009765625,25955
2025-05-26 11:45:00+05:30,TCS,3540.300048828125,3544.0,3537.199951171875,3540.300048828125,34693
2025-05-26 12:00:00+05:30,TCS,3540.300048828125,3542.89990234375,3531.0,3534.800048828125,44328
2025-05-26 12:15:00+05:30,TCS,3534.800048828125,3542.89990234375,3531.39990234375,3539.199951171875,42948
2025-05-26 12:30:00+05:30,TCS,3539.199951171875,3540.0,3533.300048828125,3533.300048828125,15749
2025-05-26 12:45:00+05:30,TCS,3532.0,3532.89990234375,3527.60009765625,3529.199951171875,31328
2025-05-26 13:00:00+05:30,TCS,3529.199951171875,3532.89990234375,3527.0,3530.39990234375,16687
2025-05-26 13:15:00+05:30,TCS,3530.300048828125,3532.89990234375,3529.800048828125,3531.699951171875,20444
2025-05-26 13:30:00+05:30,TCS,3531.60009765625,3538.699951171875,3530.800048828125,3537.199951171875,19589
2025-05-26 13:45:00+05:30,TCS,3537.0,3541.300048828125,3535.300048828125,3538.89990234375,68197
2025-05-26 14:00:00+05:30,TCS,3538.89990234375,3543.199951171875,3537.199951171875,3540.199951171875,27754
2025-05-26 14:15:00+05:30,TCS,3541.10009765625,3541.300048828125,3537.0,3538.0,18548
2025-05-26 14:30:00+05:30,TCS,3538.39990234375,3539.60009765625,3535.0,3537.39990234375,27891
2025-05-26 14:45:00+05:30,TCS,3537.39990234375,3540.89990234375,3537.39990234375,3538.699951171875,23977
2025-05-26 15:00:00+05:30,TCS,3539.800048828125,3540.0,3535.0,3536.0,79968
2025-05-26 15:15:00+05:30,TCS,3536.0,3540.800048828125,3533.39990234375,3538.199951171875,63778
2025-05-27 09:15:00+05:30,TCS,3533.0,3533.0,3483.300048828125,3490.5,137966
2025-05-27 09:30:00+05:30,TCS,3490.10009765625,3504.89990234375,3490.0,3499.89990234375,75014
2025-05-27 09:45:00+05:30,TCS,3500.0,3503.10009765625,3493.5,3496.800048828125,67444
2025-05-27 10:00:00+05:30,TCS,3496.199951171875,3499.800048828125,3493.0,3498.0,62457
2025-05-27 10:15:00+05:30,TCS,3498.10009765625,3500.5,3492.800048828125,3492.800048828125,51409
2025-05-27 10:30:00+05:30,TCS,3492.89990234375,3494.5,3488.10009765625,3488.300048828125,54874
2025-05-27 10:45:00+05:30,TCS,3488.199951171875,3498.39990234375,3488.10009765625,3496.0,37722
2025-05-27 11:00:00+05:30,TCS,3496.300048828125,3525.0,3494.5,3506.89990234375,116434
2025-05-27 11:15:00+05:30,TCS,3508.0,3531.60009765625,3504.800048828125,3531.60009765625,118561
2025-05-27 11:30:00+05:30,TCS,3531.800048828125,3538.0,3519.60009765625,3528.699951171875,76384
2025-05-27 11:45:00+05:30,TCS,3529.10009765625,3529.699951171875,3517.39990234375,3520.5,34388
2025-05-27 12:00:00+05:30,TCS,3521.0,3524.89990234375,3517.199951171875,3520.0,19638
2025-05-27 12:15:00+05:30,TCS,3520.5,3520.5,3500.199951171875,3502.60009765625,50055
2025-05-27 12:30:00+05:30,TCS,3501.199951171875,3507.89990234375,3496.0,3505.0,74553
2025-05-27 12:45:00+05:30,TCS,3505.5,3506.89990234375,3495.0,3499.199951171875,67587
2025-05-27 13:00:00+05:30,TCS,3499.60009765625,3501.0,3493.60009765625,3498.300048828125,90562
2025-05-27 13:15:00+05:30,TCS,3498.300048828125,3503.0,3494.300048828125,3499.39990234375,55414
2025-05-27 13:30:00+05:30,TCS,3498.89990234375,3502.0,3495.10009765625,3500.60009765625,54519
2025-05-27 13:45:00+05:30,TCS,3500.60009765625,3506.39990234375,3492.699951171875,3493.89990234375,116461
2025-05-27 14:00:00+05:30,TCS,3492.60009765625,3500.199951171875,3490.60009765625,3495.5,118134
2025-05-27 14:15:00+05:30,TCS,3495.39990234375,3496.60009765625,3483.800048828125,3487.699951171875,116327
2025-05-27 14:30:00+05:30,TCS,3487.699951171875,3493.0,3485.39990234375,3491.10009765625,73414
2025-05-27 14:45:00+05:30,TCS,3491.10009765625,3497.10009765625,3487.39990234375,3496.300048828125,190739
2025-05-27 15:00:00+05:30,TCS,3496.10009765625,3502.0,3494.300048828125,3497.0,326754
2025-05-27 15:15:00+05:30,TCS,3496.89990234375,3502.0,3496.89990234375,3501.0,181270
2025-05-28 09:15:00+05:30,TCS,3516.0,3521.0,3501.0,3502.60009765625,96398
2025-05-28 09:30:00+05:30,TCS,3503.89990234375,3508.89990234375,3496.5,3507.199951171875,67811
2025-05-28 09:45:00+05:30,TCS,3508.0,3508.60009765625,3497.0,3503.60009765625,26252
2025-05-28 10:00:00+05:30,TCS,3503.39990234375,3505.0,3497.0,3497.10009765625,19764
2025-05-28 10:15:00+05:30,TCS,3497.10009765625,3498.800048828125,3493.60009765625,3496.89990234375,37633
2025-05-28 10:30:00+05:30,TCS,3496.89990234375,3497.699951171875,3493.0,3493.5,26006
2025-05-28 10:45:00+05:30,TCS,3493.5,3503.699951171875,3493.0,3499.39990234375,21456
2025-05-28 11:00:00+05:30,TCS,3499.300048828125,3500.699951171875,3494.0,3494.60009765625,22064
2025-05-28 11:15:00+05:30,TCS,3494.699951171875,3497.39990234375,3494.0,3494.60009765625,23612
2025-05-28 11:30:00+05:30,TCS,3494.89990234375,3500.0,3493.0,3497.60009765625,25723
2025-05-28 11:45:00+05:30,TCS,3497.300048828125,3503.699951171875,3496.800048828125,3501.89990234375,29678
2025-05-28 12:00:00+05:30,TCS,3501.0,3501.800048828125,3496.0,3497.0,16358
2025-05-28 12:15:00+05:30,TCS,3497.89990234375,3502.5,3497.10009765625,3500.5,29003
2025-05-28 12:30:00+05:30,TCS,3501.10009765625,3504.89990234375,3500.10009765625,3504.0,53021
2025-05-28 12:45:00+05:30,TCS,3504.0,3508.0,3502.300048828125,3503.5,25723
2025-05-28 13:00:00+05:30,TCS,3503.5,3506.10009765625,3503.39990234375,3505.0,24977
2025-05-28 13:15:00+05:30,TCS,3505.0,3505.10009765625,3500.0,3501.5,29164
2025-05-28 13:30:00+05:30,TCS,3501.5,3503.199951171875,3500.0,3500.800048828125,31010
2025-05-28 13:45:00+05:30,TCS,3500.5,3500.699951171875,3497.0,3499.699951171875,35671
2025-05-28 14:00:00+05:30,TCS,3499.699951171875,3504.300048828125,3498.0,3501.0,19089
2025-05-28 14:15:00+05:30,TCS,3501.10009765625,3503.699951171875,3500.10009765625,3502.0,39052
2025-05-28 14:30:00+05:30,TCS,3502.0,3503.39990234375,3501.0,3501.0,35082
2025-05-28 14:45:00+05:30,TCS,3501.0,3502.800048828125,3498.39990234375,3498.60009765625,67388
2025-05-28 15:00:00+05:30,TCS,3498.60009765625,3500.10009765625,3493.300048828125,3494.0,161791
2025-05-28 15:15:00+05:30,TCS,3494.10009765625,3500.800048828125,3493.39990234375,3497.699951171875,154237
2025-05-29 09:15:00+05:30,TCS,3507.89990234375,3532.0,3505.60009765625,3513.5,176045
2025-05-29 09:30:00+05:30,TCS,3514.39990234375,3520.0,3511.0,3514.199951171875,79148
2025-05-29 09:45:00+05:30,TCS,3514.199951171875,3515.5,3508.5,3510.60009765625,45125
2025-05-29 10:00:00+05:30,TCS,3510.699951171875,3520.699951171875,3510.699951171875,3517.0,49744
2025-05-29 10:15:00+05:30,TCS,3517.10009765625,3517.60009765625,3512.0,3512.0,22490
2025-05-29 10:30:00+05:30,TCS,3511.800048828125,3512.5,3506.0,3507.60009765625,89290
2025-05-29 10:45:00+05:30,TCS,3507.60009765625,3511.89990234375,3502.199951171875,3503.199951171875,71126
2025-05-29 11:00:00+05:30,TCS,3503.60009765625,3504.89990234375,3497.800048828125,3500.0,74729
2025-05-29 11:15:00+05:30,TCS,3500.10009765625,3501.0,3498.800048828125,3500.10009765625,43004
2025-05-29 11:30:00+05:30,TCS,3500.10009765625,3503.0,3500.0,3502.5,22784
2025-05-29 11:45:00+05:30,TCS,3502.39990234375,3508.89990234375,3501.0,3507.800048828125,26694
2025-05-29 12:00:00+05:30,TCS,3507.89990234375,3509.300048828125,3498.0,3500.0,62715
2025-05-29 12:15:00+05:30,TCS,3500.0,3505.10009765625,3495.10009765625,3502.5,116031
2025-05-29 12:30:00+05:30,TCS,3502.0,3504.10009765625,3487.0,3491.10009765625,161536
2025-05-29 12:45:00+05:30,TCS,3492.199951171875,3499.0,3489.800048828125,3498.10009765625,114883
2025-05-29 13:00:00+05:30,TCS,3498.5,3501.89990234375,3489.39990234375,3496.39990234375,131098
2025-05-29 13:15:00+05:30,TCS,3497.5,3499.0,3487.0,3493.300048828125,238775
2025-05-29 13:30:00+05:30,TCS,3493.300048828125,3495.89990234375,3490.0,3491.5,57782
2025-05-29 13:45:00+05:30,TCS,3491.5,3498.39990234375,3490.10009765625,3491.699951171875,106225
2025-05-29 14:00:00+05:30,TCS,3491.60009765625,3494.699951171875,3486.5,3490.39990234375,199366
2025-05-29 14:15:00+05:30,TCS,3490.0,3494.39990234375,3488.0,3491.699951171875,134805
2025-05-29 14:30:00+05:30,TCS,3491.800048828125,3495.300048828125,3489.0,3493.800048828125,99809
2025-05-29 14:45:00+05:30,TCS,3493.5,3495.0,3490.0,3491.10009765625,76177
2025-05-29 15:00:00+05:30,TCS,3491.199951171875,3501.0,3491.199951171875,3498.39990234375,326576
2025-05-29 15:15:00+05:30,TCS,3498.60009765625,3502.60009765625,3493.800048828125,3494.0,454154
2025-05-30 09:15:00+05:30,TCS,3494.89990234375,3502.5,3484.300048828125,3489.5,215375
2025-05-30 09:30:00+05:30,TCS,3489.699951171875,3489.699951171875,3480.0,3485.199951171875,108891
2025-05-30 09:45:00+05:30,TCS,3485.5,3492.199951171875,3483.5,3492.199951171875,41266
2025-05-30 10:00:00+05:30,TCS,3492.89990234375,3492.89990234375,3486.199951171875,3488.89990234375,30837
2025-05-30 10:15:00+05:30,TCS,3488.300048828125,3490.699951171875,3486.0,3490.10009765625,27600
